"ID","Name","cpumfs/im_Utilization"
175,norja08-pmdc,20.0
175,norja08-pmdc,20.0
175,norja08-pmdc,21.0
175,norja08-pmdc,24.0
175,norja08-pmdc,22.0
175,norja08-pmdc,20.0
175,norja08-pmdc,20.0
175,norja08-pmdc,21.0
175,norja08-pmdc,26.0
175,norja08-pmdc,22.0
175,norja08-pmdc,22.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,21.0
175,norja08-pmdc,21.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,21.0
175,norja08-pmdc,20.0
175,norja08-pmdc,20.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,20.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,24.0
175,norja08-pmdc,19.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,20.0
175,norja08-pmdc,16.0
175,norja08-pmdc,18.0
175,norja08-pmdc,17.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,21.0
175,norja08-pmdc,16.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,18.0
175,norja08-pmdc,17.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,16.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,17.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,18.0
175,norja08-pmdc,16.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,16.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,16.0
175,norja08-pmdc,20.0
175,norja08-pmdc,17.0
175,norja08-pmdc,16.0
175,norja08-pmdc,18.0
175,norja08-pmdc,22.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,17.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,17.0
175,norja08-pmdc,16.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,17.0
175,norja08-pmdc,17.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,20.0
175,norja08-pmdc,25.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,24.0
175,norja08-pmdc,24.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,17.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,22.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,22.0
175,norja08-pmdc,24.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,17.0
175,norja08-pmdc,18.0
175,norja08-pmdc,20.0
175,norja08-pmdc,21.0
175,norja08-pmdc,20.0
175,norja08-pmdc,20.0
175,norja08-pmdc,17.0
175,norja08-pmdc,18.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,20.0
175,norja08-pmdc,19.0
175,norja08-pmdc,19.0
175,norja08-pmdc,18.0
175,norja08-pmdc,19.0
175,norja08-pmdc,23.0
175,norja08-pmdc,24.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,20.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,18.0
175,norja08-pmdc,22.0
175,norja08-pmdc,15.0
175,norja08-pmdc,16.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,17.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,16.0
175,norja08-pmdc,20.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,13.0
175,norja08-pmdc,13.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,21.0
175,norja08-pmdc,28.0
175,norja08-pmdc,16.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,15.0
175,norja08-pmdc,16.0
175,norja08-pmdc,14.0
175,norja08-pmdc,15.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
175,norja08-pmdc,14.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,28.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,26.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,28.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,26.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,22.0
176,norja08-pmdc2.ca.com,28.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,28.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,32.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,23.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,28.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,24.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,21.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,18.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,26.0
176,norja08-pmdc2.ca.com,20.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,19.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,26.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,16.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,15.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,17.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,14.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,25.0
176,norja08-pmdc2.ca.com,13.0
176,norja08-pmdc2.ca.com,13.0
